Entity-Origin(e1,e2)	این  <e1> مارمالاد  </e1> از بهترین  <e2> پرتقال‌ها  </e2> برای ایجاد یک طعم دلپذیر تهیه شده است .
Other	در تعلیق کاری رمان نویس جوهانسن , کارگردان فیلم جدید مهیج ایو دونکان , ( شمارش معکوس , 2005 , وغیره ) ,  <e1> مجسمه ساز  </e1> گروه جرم شناسی  <e2> معامله  </e2> خطرناکی را با فروشنده اسحله کلمبیایی انجام می دهد .
Entity-Origin(e2,e1)	 <e1> شکرگزاری  </e1> منبع  <e2> مأموریت  </e2> کلیسا است .
Cause-Effect(e2,e1)	در یک تلسکوپ دوقطبی که مجهز به یک سیستم اپتیکی فعال است ، معمولا M2 برای اصلاح  <e1> انحراف‌های  </e1> ناشی از  <e2> دلایل  </e2> بصری ، یعنی دیفوکوس و کما استفاده می شود .
Entity-Origin(e1,e2)	روزی  <e1> پسرک  </e1> یتیم از  <e2> یتیم‌خانه  </e2> فرار کرد .
Other	در نهایت ، کارهای مربوط به نهایی کارهای دی سی در این زمینه ، در دهه‌های اخیر ، ممکن است جادوگر جرزی کوسینسکی وجود داشته باشد ، الهام بخش برای  <e1> فیلم  </e1> پیتر سولرز به همان  <e2> نام  </e2> .
Component-Whole(e1,e2)	ترجیحا ، فیوز بین  <e1> گیره  </e1>  <e2> دوشاخه  </e2> که به سمت خارج و اتصال داخلی دوشاخه است ، پیش بینی شده است .
Component-Whole(e1,e2)	ادموند یک نوت بوک مارپیچ کوچک سبز از  <e1> جیب  </e1> عقب  <e2> شلوار جین  </e2> خود تولید کرد .
Member-Collection(e2,e1)	من به یاد آوردم که چند سال پیش در بالای Braich-y-Pwll در شبه جزیره لین نشسته بودم و  <e1> چهچهه زدن  </e1>  <e2> زاغ‌ها  </e2> و مجموعه‌ای از حرکات آیرودینامیک شگفت انگیز آنها را در یک طوفان زمستانی تماشا می کردم .
Cause-Effect(e1,e2)	 <e1> خستگی  </e1> عضلانی یکی از علل  <e2> درد  </e2> عضلات بازو است .
Member-Collection(e2,e1)	تقریبا 40 سال است که لیندون جانسون ، رییس جمهور پیشین ایالات متحده ، در مورد مسئله جنگ ویتنام ،  <e1> گروهی  </e1> از  <e2> سحلب‌های  </e2> گهنکاررا برای مشاوره سرنوشت سازی در 2 نوامبر سال 1967 تشکیل داد .
Message-Topic(e1,e2)	 <e1> انتقاد  </e1> معاصر به  <e2> نقاط ضعف  </e2> شخصیت‌های اپرا و داستان پرداخته است .
Entity-Destination(e1,e2)	او تصادفی  <e1> روغن  </e1> را در  <e2> مخزن گاز  </e2> قرار داده است .
Component-Whole(e2,e1)	 <e2> دم  </e2>  <e1> دلفین  </e1> چنان قدرتمند است که می تواند دلفین را مستقیما از آب بیرون پرت کند .
Content-Container(e2,e1)	کوکتل مولوتوف یک  <e1> بطری  </e1> محتوی  <e2> بنزین  </e2> است که پارچه‌ای مرطوب در بالای آن دارد که به عنوان فتیله عمل می کند .
Product-Producer(e2,e1)	 <e1> متخصصان  </e1> به سرعت  <e2> صحنه‌ای  </e2> را برای مجری آماده کردند .
Cause-Effect(e2,e1)	 <e1> بیماری‌های عفونی  </e1> یا بیماری‌های مسری ناشی از باکتری‌ها ، ویروس‌ها و  <e2> انگل‌ها  </e2> است .
Other	ابطال یک  <e1> روند قانونی  </e1> است برای اعلام این که یک  <e2> ازدواج  </e2> پوچ و تهی است .
Other	 <e1> معلم  </e1> بدنام به یک  <e2> مورد  </e2> سوء استفاده از کودکان دیگر محصور شده است .
Instrument-Agency(e2,e1)	 <e1> نمایشنامه‌نویس  </e1> از  <e2> اسم‌ها  </e2> به عنوان دستگاهی برای بازی با کلمه‌ها در چندین نقطه از نمایش استفاده می کند .
Other	بر خلاف اکثر بارش‌های شهابی سالانه ،  <e1> منبع شهاب آنتی هلیون  </e1> از  <e2> باقی ماندهی  </e2> منابع ناشناخته که مانند زمین دریک جهت در چرخش هستند تولید می شود .
Component-Whole(e1,e2)	 <e1> لرزانک  </e1>  <e2> شیر  </e2> باز می شود و اکسیژن از شلنگ وارد می شود .
Member-Collection(e2,e1)	تو کاناوا ، رئیس وایکیتو ، مردی بود که در بالای پوک مور , یک تپهی بلند در ناحیهی وایکاتو , وارد  <e1> دسته‌ای  </e1> از  <e2> جن‌ها  </e2> شد .
Component-Whole(e2,e1)	این  <e1> زیرساخت  </e1> شامل  <e2> سخت افزار  </e2> و خدمات فیزیکی است که باید به منظور محقق شدن اشتراک منابع نگه داری وبه فعالیت واداشته شود. گ
Other	 <e1> پلیس نارکس  </e1> هنگامی که دوست من را با محموله اش دستگیر کردند ,  <e2> سنگی  </e2> از کوکایین را به من متصل نمودند .
Entity-Origin(e2,e1)	یک زن متهم به پرتاب  <e2> پایه  </e2>  <e1> میز  </e1> از طریق پنجره خانه خود است پس از اینکه دوست پسر او حاضر به خرید آبجو بیشتر نشد به اتهام جنایت روبرو است .
Component-Whole(e2,e1)	 <e1> خط مترو  </e1> از  <e2> ایستگاهی  </e2> زیرزمینی در خیابان استفان سبز واقع در مرکز شهر آغاز می شود .
Cause-Effect(e1,e2)	کار او منجر به درمان‌های جدید برای معتادان ، آزمایش هایی برای مسمومیت با مواد مخدر و درک اینکه چگونه  <e1> هروئین ،  </e1> سایر مواد مخدر و کوکائین باعث وابستگی و  <e2> ترک  </e2> می شود .
Other	و در روزهای طوفانی دیگر ، پسر آموخت که یک  <e1> چوب  </e1> مستقیم را برای  <e2> کمان  </e2> بتراشد و آن را با پرهای غاز خاکستری بپوشاند .
Product-Producer(e1,e2)	چنین  <e1> خطوطی  </e1> از قلم یک  <e2> نویسنده  </e2> جوان که به طور گسترده‌ای توسط بخش جوانتر جمعیت خوانده می شود ، فقط تغییرات عمیق روحیه پرولتاریا فروغ را تأیید می کند .
Entity-Origin(e1,e2)	اطمینان حاصل کنید و همیشه آن را در یک جای مرتفع قرار دهید تا  <e1> رطوبت  </e1> از  <e2> پشته  </e2> خارج شود .
Instrument-Agency(e2,e1)	 <e1> خیاط  </e1>  <e2> قیچی  </e2> خود را روی دیوار زیر بالکن گذاشت .
Message-Topic(e1,e2)	 <e1> تحقیقات  </e1> زیادی وجود دارد که نشانگر  <e2> تصور  </e2> عمومی از ریاضیات است .
Content-Container(e1,e2)	این  <e1> اموال مسروقه  </e1> در یک  <e2> صندوق  </e2> عقب بود که قفل شده بود و در اتاقش بود .
Entity-Destination(e1,e2)	این  <e1> مشاغل  </e1> به  <e2> دولت  </e2> منتقل شد .
Component-Whole(e2,e1)	در انتهای رمان ، پدر شیکه ، یک برده سابق که عمده دارایی اش را از  <e1> کاشت  </e1>  <e2> دانه‌های  </e2> کاکائو و نارگیل به دست آورده بود ، یک روز صبح از خواب بیدار شد و دریافت که تمام گیاهانش بریده شده بودند .
Component-Whole(e2,e1)	 <e2> کارگاه  </e2>  <e1> کارخانه  </e1> در داخل یک اتاق اضافی بود که بزرگتر از محل اقامت اصلی بود .
Message-Topic(e1,e2)	دیوید مامت از مخاطبان سؤال دریافت کرد و  <e1> نظراتش  </e1> را در مورد موضوعاتی مانند  <e2> تلویزیون  </e2> ، دموکراسی فرهنگ و لهجه انگلیسی به اشتراک گذاشت .
Content-Container(e2,e1)	محتویات  <e1> معده  </e1> خرس شامل  <e2> پوره سیب  </e2> ، ذرت و بلوبری است .
Instrument-Agency(e2,e1)	 <e1> نانوایی‌های  </e1> با تجربه با  <e2> دستهی  </e2> یک قاشق اندکی در را باز میگذارند .
Member-Collection(e2,e1)	 <e1> مجموعه‌ای  </e1> از  <e2> ابچلیک‌ها  </e2> در مزرعه پشت کلیسا قرار دارد .
Component-Whole(e2,e1)	 <e1> آشپزخانه  </e1> شامل یک  <e2> اجاق  </e2> بزرگ ، یک سینک ، یک میز کوچک با صندلی و یک مبل بسیار قدیمی بود که اشک کودکان و نوه‌های بسیاری را در پوستش احساس کرده بود .
Entity-Origin(e1,e2)	پنج تا از شش کلاس با یک ساعت تدریس و کلاس ششم با سه ساعت تدریس از طراحی پایانی ، دانشجویان سال دومی ، دانشجوی سال سومی , و دانشجوی سال آخری به طور مستقیم با پزشکان ، پرستاران ، دانشجویان ارشد ، دانشجویان دکترا ,  <e1> مهندسین  </e1>  <e2> صنعت پزشکی  </e2> کار می کنند .
Entity-Origin(e2,e1)	این یک  <e2> خورشت  </e2>  <e1> گوشت گاو  </e1> ساده است که می توان همه نوع ریشه گیاهان را به آن اضافه کرد .
Cause-Effect(e1,e2)	 <e1> خسارات  </e1> آبی ناشی از نشت سقف ، نشت لوله‌کشی و یا سیل منجر به  <e2> رشد  </e2> کپک می‌شود .
Other	 <e1> تجزیه و تحلیل  </e1> سود و زیان به طور عمده برای ارزیابی  <e2> ارزش  </e2> پولی پروژه‌های خصوصی و دولتی بسیار بزرگ استفاده می شود .
Other	داخل  <e1> بینی  </e1> شما با یک لایه مرطوب و نازک از  <e2> بافتی  </e2> به نام غشای مخاطی , خط کشی شده است .
Member-Collection(e2,e1)	بر خلاف بسیاری از روزهای پاییز ، تعداد کمی از تماشاچیان پرنده برای دیدن  <e1> جریان  </e1> شگفت انگیز مهاجرت  <e2> شاهین‌های  </e2> در حال عبور ، حضور داشتند .
Other	علاوه بر این ، از  <e1> ایوان  </e1>  <e2> رواقی  </e2> ، با توجه به خالق الهی ، موضوع را به ارمغان می آورد .
Other	 <e2> نام  </e2>  <e1> نویسنده  </e1> به کار خود یک تصویر برند می دهد که مصرف کنندگان را از کار‌های ادبی و هنری آگاه می کند .
Entity-Destination(e1,e2)	 <e2> فنجان  </e2> پلاستیکی سفید داخل یک فنجان بزرگ قرار داده شده بود و 100  <e1> موریانه  </e1> زیرزمینی فورموسان درون   فنجان   بزرگ آزاد شده بودند .
Message-Topic(e1,e2)	جان  <e1> کلام  </e1> استفان ،  <e2> نیاز  </e2> به BRMS‌ها برای رسیدن و تکامل به سطح بعدی بود .
Message-Topic(e2,e1)	 <e1> اصطلاحات فنی  </e1> در  <e2> بخش واژه نامه  </e2> این سند تعریف شده اند .
Cause-Effect(e1,e2)	وقتی من موتور را روشنم می کنم ،  <e1> ماشین  </e1>  <e2> صدای  </e2> ناهنجاری می کند .
Content-Container(e1,e2)	 <e1> سر  </e1> او در یک  <e2> شیشه  </e2> بود ، اما بیشتر ریشه مغز او و یک گوش در بدن او باقی مانده بود .
Message-Topic(e2,e1)	توبیا در ماه سپتامبر 2002 یک  <e1> الهام  </e1> خیره کننده از یک  <e2> تماس تلفنی  </e2> گرفت .
Member-Collection(e2,e1)	مایکروسافت از  <e1> اتحاد  </e1> چند  <e2> شریک  </e2> صنعتی مختلف که هدفشان مبارزه با کرم کان‌فیکر است ، خبر داد .
