Member-Collection(e2,e1)	او برای مدت‌ها سنت بیسمارک را کنار گذاشته بود و برای او و امور امپراتوری او در جنوب شرقی , اروپا ارزش استخوان‌های  <e1> سپاه  </e1>  <e2> نارنجک دارهای  </e2> ژیومرانیایی را داشت .
Other	 <e1> ملک اربابی  </e1> دارای  <e2> زمین  </e2> هایی در اولد تِیم و مرتون و نورث وستون و املاکی در نیو تِیم بود .
Other	 <e1> فشار  </e1> بالا درون  <e2> واگن مهمات  </e2> , باعث ایجاد خطرات جانی میشود .
Product-Producer(e2,e1)	همچنین این  <e1> شرکت  </e1> بخش حق بیمه را با  <e2> رده  </e2> پرینگلد گورمت مورد هدف قرار داده است .
Component-Whole(e1,e2)	ما سرمان را از  <e1> گنبد  </e1> پنهانی  <e2> ساختمان  </e2> بیرون می بریم .
Product-Producer(e2,e1)	 <e1> کسی  </e1> که  <e2> اجناس  </e2> پخته را به عنوان حرفه اش آماده می کند ، یک نانوا نامیده می شود .
Content-Container(e1,e2)	 <e1> یخچال  </e1> داخل یک  <e2> جعبه قرمز مایل به قهوه‌ای  </e2> بود .
Other	هم  <e1> کوکائین  </e1> و هم کراک کوکایین باعث انقباض رگ‌های خونی ، افزایش ضربان قلب ، دمای بالای بدن و  <e2> فشار  </e2> خون می شود .
Other	اگر چه مشکلات بالقوه وجود دارد ,  <e1> پیشنهادات  </e1> مذاکرات همچنان در حال  <e2> بررسی  </e2> است .
Member-Collection(e2,e1)	در طول سالها یک  <e1> دسته  </e1> از  <e2> مادیان‌های  </e2> جوان هم شکل ، پرورش یافته بودند .
Component-Whole(e2,e1)	 <e2> زبان  </e2>  <e1> زرافه  </e1> ارغوانی مایل به سیاه بوده و تقریبا بیست اینچ می تواند گسترش یابد .
Entity-Origin(e1,e2)	برای هزارمین بار در یک فیلم هندی ، یک  <e1> عروس  </e1> در روز عروسی خود از  <e2> فیراس  </e2> فرار میکند .
Member-Collection(e2,e1)	رودخانه كانیون خانه بزرگترین  <e1> بیشه  </e1> درختان  <e2> سکویا  </e2> است .
Component-Whole(e1,e2)	از آنجا که بعضی از این اصطلاحات در  <e1> فصل‌های  </e1> مورد مطالعه بعدی در  <e2> کتاب  </e2> مورد استفاده قرار می گیرند ، اکنون در اینجا تعریف می شوند .
Message-Topic(e1,e2)	در ضمن ، این  <e1> سخنرانی  </e1> اشاره کرد که  <e2> نوآوری  </e2> علمی تنها راه توسعه است .
Entity-Origin(e1,e2)	 <e1> رحم  </e1> در اصل از  <e2> مردمی  </e2> بود که به عنوان ریموت شناخته می شدند ، یک زیرگروه پارادوکس حزب آیین جادوگر سیاه سفرکننده در زمان .
Cause-Effect(e1,e2)	 <e1> شهرها  </e1>  <e2> دفع  </e2> سرانه کربن را به میزان قابل توجهی کاهش می دهند .
Entity-Origin(e1,e2)	ناحیه حارجی  <e1> تپه ماسه‌ای  </e1> به دلیل ارتباط معکوس بین تندی و ارتفاع از ناحیه داخلی  <e2> تپه ماسه‌ای  </e2> می گریزد .
Component-Whole(e1,e2)	ناخن‌ها از شکن‌های عمیق در  <e1> پوست  </e1>  <e2> انگشتان  </e2> دست و انگشتان پا رشد می کنند .
Other	شخص مرحوم یک راننده کامیون سنگین مجاز بود و در مدت پنج سال توسط این  <e2> شرکت  </e2>  <e1> حمل و نقل  </e1> استخدام شده بود .
Cause-Effect(e2,e1)	در طول  <e1> آتش سوزی  </e1> بزرگ ناشی از  <e2> پس لرزه  </e2> در توکیو در سال 1923 ، بسیاری از درختان گینگو نجات یافتند ، در حالی که درختان دیگر مردند .
Other	 <e1> نویسنده  </e1> از  <e2> وضعیت  </e2> یک شهروند آمریکایی در دوران جنگ جهانی یاد می کند .
Other	این  <e1> شرایط  </e1> مربوط به مسائلی مانند  <e2> بزرگی  </e2> و اهمیت شرکت است .
Entity-Origin(e2,e1)	سپس  <e1> پادشاه  </e1>  <e2> کلید  </e2> را به ملکه داد و گفت: «آگاه باش که هرکس اجازه دهد این مار فرار کند به دار آویخته خواهد شد» .
Message-Topic(e1,e2)	یک  <e1> فصل  </e1> مقدماتی کوتاه  <e2> اطلاعات پیش‌زمینه‌ای  </e2> را فراهم می کند .
Other	 <e1> شامپانزه  </e1> روابط  <e2> عشقی  </e2> را بیشتر دوست دارد ، اما معمولا خود را در معرض خطر ابتلا به بیماری سیفلیس قرار نمی دهد .
Component-Whole(e1,e2)	او  <e1> کلید  </e1> سمت چپ  <e2> ماوس  </e2> را کلیک کرد تا ترجمه انتخاب شده را به کلیپ بورد کپی کند .
Member-Collection(e2,e1)	هنگامی که  <e1> لیست  </e1>  <e2> حقوق ثبت اختراع  </e2> مربوط آشکار می شود ، کلیک بر روی شماره ثبت اختراع کل اختراع مطرح می شود .
Message-Topic(e1,e2)	این  <e1> نمایشگاه  </e1>  <e2> مبارزه  </e2> علیه نیروهای طبیعت را توصیف می‌کند که از زمان غرق شدن آن در سال ۱۶۲۸ در مرکز خاندان واسا به شمار می‌رود .
Content-Container(e1,e2)	 <e1> بدن  </e1> در داخل یک  <e2> دیوار  </e2> در ساختمان دانشگاه ییل در خیابان آمستاد 10 کشف شد .
Product-Producer(e1,e2)	 <e1> شهری  </e1> است که از تخیلات  <e2> نویسنده  </e2> « صومعه کارتوزیان پارما » ساخته شده است و آنجا مکانی واقعی است .
Content-Container(e1,e2)	من یک شخص خشونت آمیز نیستم و  <e1> اسلحه  </e1> در یک  <e2> گاوصندوق  </e2> دور از همه قرار داشت .
Product-Producer(e2,e1)	این مقام یکی از  <e1> مقامات  </e1> ارشد درگیر در تهیه  <e2> پرونده  </e2> سپتامبر است .
Component-Whole(e2,e1)	 <e1> یافته‌های  </e1> این مطالعه در سه  <e2> بخش  </e2> ارائه شده است .
Other	 <e1> سوفله  </e1> سفید  <e2> ابرها  </e2> در امتداد آسمان قدم می زدند .
Cause-Effect(e2,e1)	این  <e1> تغییرات  </e1> ناشی از  <e2> بادهای استراتوسفری  </e2> و تولید شیمیایی و تخریب لایهی اوزون است .
Member-Collection(e2,e1)	باستان شناسان مصری کشف  <e1> مجموعه  </e1> جدیدی از  <e2> مقبره‌های  </e2> متعلق به کارگران که اهرام‌های بزرگ را ساختند ، برای ایشان روشن گشت که چگونه کارگران بیش از 4،000 سال پیش زندگی می کردند و غذا می خوردند .
Cause-Effect(e2,e1)	راج ، پس از  <e2> خواندن  </e2> درباره یکی دیگر از شرکت های وب 2.0 که در تک کرانچ درگیر است ،  <e1> خشمگین  </e1> شد .
Component-Whole(e2,e1)	این  <e1> جرثقیل  </e1> دارای یک  <e2> تیر  </e2> تلسکوپی است که روی یک سکوی متحرک نصب می شود .
Other	در سال‌های اخیر  <e1> موضوع  </e1> آزمایش در مورد موجودات غیر انسانی به موضوع مورد  <e2> توجه  </e2> رسانه ها تبدیل شده است .
Entity-Destination(e1,e2)	چند نویسنده  <e1> ایمپلت  </e1> هایی را به  <e2> استخوان  </e2> وارد کردند که در معرض مقادیر بالای پرتو افشانی بودند .
Component-Whole(e1,e2)	حدود 2000 پا از  <e1> گذرگاه‌ها  </e1> در داخل  <e2> غار  </e2> واقع شده است ، و حدود نیمی از آنها نقشه برداری شده است .
Message-Topic(e2,e1)	این  <e2> نمایش  </e2> خیلی واقع گرایانه است و  <e1> جنایاتی  </e1> که در   نمایش   مورد بررسی قرار می گیرند جنایاتی هستند که واقعا رخ داده اند .
Message-Topic(e1,e2)	 <e1> متن  </e1> مربوطه  <e2> پرچم  </e2> را به عنوان نوار سه رنگ سبز ، سفید و نارنجی توصیف می کند .
Product-Producer(e2,e1)	در سال 1950 ,  <e1> کارخانه  </e1> در ابتدا با استفاده از طرح‌های ساخت و ساز سازندهی چرنیهیف باندورا , شروع به ساخت  <e2> باندوراس  </e2> کرد .
Other	شهرهای میشیگان شمالی میزبان  <e1> رژه  </e1>  <e2> رویدادهای  </e2> تولد عیسی مسیح است .
Other	 <e1> هوادارن  </e1> هاکی  <e2> پنهان  </e2> شده اند .
Instrument-Agency(e2,e1)	سوخت جامد در یک کوره معمولی ثابت باقی می ماند ، مگر اینکه  <e1> آشپز  </e1> به صورت دستی  <e2> زغال‌ها  </e2> را با یک چوب یا ابزار مشابه حرکت دهد .
Cause-Effect(e2,e1)	آلاباما از آن زمان قانون را اجرا می کند ، به این صورت که اجازه  <e1> مرگ  </e1> را با  <e2> تزریق  </e2> کشنده به عنوان یک گزینه جایگزین برای مرگ در صندلی برقی ارائه می دهد .
Cause-Effect(e2,e1)	 <e1> انفجار‌ها  </e1> ناشی از  <e2> نیروهای تکتونیکی  </e2> یا فشردگی رسوبات در دلتاهای رودخانه‌های بزرگ مانند می سی سی پی است .
Member-Collection(e2,e1)	یک قطار باری در شیکاگو و آلتون ریلورد ، در حالی که روز گذشته صبح به شهر نزدیک می شد ، بشدت به یک  <e1> گله  </e1>  <e2> گاو  </e2> برخورد کرد و سه راس از آن‌ها را کشت .
Member-Collection(e1,e2)	 <e1> رئیس  </e1>  <e2> تیم  </e2> یک   تیم   بسیار پویا و سازنده را جمع آوری کرده است .
Entity-Origin(e1,e2)	 <e1> خرابه‌های  </e1> 800000  <e2> سال  </e2> پیش اسرائیل نشان میدهند که انسان‌های عصر حجر شروع به جدا کردن خانه‌های بدون سقفشان از یکدیگر برای فعالیت‌های مختلف مانند آشپزی و سنگ سازی کرده اند .
Member-Collection(e2,e1)	پیت به عنوان بخشی از برنامهی شرورانه اش ، میکی و یارانش را به  <e1> گروه  </e1>  <e2> تفنگداران  </e2> ترفیع می دهد و آنها را به محافظت از مینی می گمارد .
Content-Container(e1,e2)	 <e1> اسلحه‌های  </e1> من در  <e2> اتاق  </e2> قفل شده ام هستند .
Instrument-Agency(e2,e1)	 <e1> دزدان  </e1> از یک  <e2> چراغ جوشکاری  </e2> و انبر قفلی هایی استفاده کردند تا راه خود را بزور از میان منطقه حصار کشیده شده‌ای که در بالای آن سیم خاردار قرار داشت باز کنند .
Member-Collection(e2,e1)	دزدان دریایی سومالی به سادگی منطقه فعالیت خود را برای دوری از  <e2> کشتی‌های  </e2> دریایی  <e1> ناوگان  </e1> بین المللی در منطقه ، تغییر می دادند .
Product-Producer(e1,e2)	به عنوان یک  <e2> شرکت  </e2>  <e1> مناظر  </e1> طبیعی در آتلانتا ، ما می دانیم کدام گیاهان در این منطقه کاشت رشد می کنند و طرح‌های محوطه سازی بهینه برای خانه‌ها و کسب و کار‌های محلی را می دانیم .
Cause-Effect(e2,e1)	 <e1> رنگ‌های  </e1> رنگین کمان توسط  <e2> پاشندگی  </e2> نور به دلیل عبور از یک منشور ایجاد می شود .
Content-Container(e1,e2)	اگر چه یک کیسه ممکن است مثل یک ماهی مهربان باشد ، ما باید زمانی که میخواهیم  <e1> کپور  </e1> را در یک  <e2> کیسه  </e2> برای مدت زمان طولانی حفظ کنیم باید بسیار توجه کنیم .
