Entity-Origin(e1,e2)	یکی از خراط‌های من در نتیجه یک ورشکستگی خونین که پس از آن٬ <e1>کاروان </e1><e2>سپرده گذاری </e2>را ترک کرده بود و ممنوعیت صادرات را انجام داد٬ زندانی شد .
Product-Producer(e2,e1)	در نهایت این <e1>شرکت </e1><e2>دستگاه‌ها </e2>را تولید کرد .
Cause-Effect(e1,e2)	<e1>افزودن </e1>آب به مخزن باعث یک <e2>واکنش </e2>شیمیایی فرار شد که منجر به افزایش سریع فشار و دما شد .
Component-Whole(e2,e1)	این <e1>شناسنده </e1>با <e2>واژگاني </e2>تا چند صد کلمه کار می کند .
Entity-Destination(e1,e2)	او <e1>پسر </e1>خود را به <e2>معابد </e2>باستانی در کامبوج برد .
Member-Collection(e2,e1)	داشتن <e1>ارتشی </e1>از <e2>لاروها </e2>که به یک درخت میوه هجوم می اورند بسیار ناخوشایند است .
Product-Producer(e1,e2)	اشتغال او در این <e2>شرکت </e2><e1>خردل </e1>، اولین شواهد ثبت شده شرکت است که به طور خاص پرستار صنعتی استخدام کرده است .
Other	اعمال او هزاران نفر از <e1>مردم </e1>را به <e2>عذاب </e2>مالی بینهایت فرو برد .
Entity-Origin(e1,e2)	این سیستم اثبات کرده در طول زلزله مؤثر است ؛ تنها یک <e1>نقاشی </e1>بزرگ از <e2>دیواری </e2>داخلی افتاد که ظاهرا زلزله‌ای غیر طبیعی باعث آن شد .
Other	تکنیک شانیگر برای <e1>احتراق </e1>ترکیبات آلی در یک <e2>محفظه </e2>پر از اکسیژن به خوبی شناخته شده است .
Cause-Effect(e1,e2)	<e1>تصادف </e1>ناشی از افتادن باعث ایجاد <e2>لخته‌ی </e2>زیر غشایی در سمت راست جلویی مغزم شده بود که در CT مشخص بود .
Component-Whole(e2,e1)	بازوی <e1>جرثقیل </e1><e2>بالا </e2>می رود ، می چرخد و به حداکثر طول 11 اینچ می رسد ، درست مثل پو گوستال خودمان .
Entity-Destination(e1,e2)	2 <e1>سپرده </e1>در <e2>حساب </e2>من قرار داده شده است .
Member-Collection(e2,e1)	اوباسانجو ، همانند دولت اويو ،بر <e1>گروهی </e1>از <e2>مسیحیان مسلمان شده </e2>پدری کرد , کسی که معتقد است خزانه دولت حق مسلم آنهاست .
Content-Container(e2,e1)	من یک کیسه زباله پر از لباس و یک <e1>چمدان </e1>پر از <e2>آبجو </e2>داشتم .
Component-Whole(e2,e1)	او با رها کردن <e2>نیروی اصلی، </e2><e1>ساعت جیبی </e1>را باز کرد ، یک نوار فولادی که به زور داخل بشکه اصلی شده بود .
Instrument-Agency(e2,e1)	تعمیرات LC یک <e1>سیستم </e1>جوش ویژه است که از یک <e2>پرتو </e2>لیزر YAG با قدرت بالا استفاده می کند .
Other	<e1>دموکرات‌ها </e1>برای هر <e2>مساله </e2>پس از دیگری مسابقه می‌دهند و تلاش می‌کنند که لایحه مراقبت‌های بهداشتی را در مجلس سنا تصویب کنند .
Member-Collection(e2,e1)	در این <e1>لانه </e1>پر از <e2>سگ های تازی </e2>گرسنه ، شما نیاز به یک گربه فریبنده دارید تا خرخر کند .
Member-Collection(e2,e1)	تودهی غرایز در واقع به عنوان <e1>توده‌ای </e1>از <e2>موضوعات </e2>در نظر گرفته میشوند .
Message-Topic(e1,e2)	این <e1>فیلم </e1>اولین <e2>سفر </e2>یک ارکستر اروپایی به ایران را پس از 30 سال ثبت کرد .
Other	<e1>ورود </e1>به معبد در اصل از <e2>شرق </e2>، در نزدیکی گوشه جنوب شرقی و تزئین شده با ستون‌های سنگ آهک تک نورد دوقلو قرمز رنگ و بر روی کلیسای مقطع هیروگلیفیک عمودی در امتداد گرانش با نام خانوادگی ، نام و تصویر ملکه .
Member-Collection(e2,e1)	همچنین ، سازمانی برای مادران به عنوان mom.org ، <e1>خواهرزاده </e1><e2>وطن‌پرستان </e2>، به زنان هفکر برای ملاقات کمک می کند ، گرد هم می آیند و متوجه هستند که در تفکرشان تنها نیستند .
Component-Whole(e1,e2)	اثرات تثبیت کننده بر روی مفصل گلنوهومرال هر یک از عضلات روتاتور کاف و <e1>دوسر </e1>در چرخش خارجی و دور شدن <e2>بازو </e2>از مرکز بدن ، در ۱۳ شانه مورد مطالعه قرار گرفت .
Product-Producer(e2,e1)	<e1>کبد </e1>آنژیوتانسین تولید می کند که <e2>هورمونی </e2>است که هنگام فعال شدن رنین موجب افزایش فشار خون می شود .
Other	<e1>طرفداران حفظ منابع طبیعی ، </e1>برنامه‌های خدمات عمومی و تجارت سبز به <e2>اقتصاد </e2>رفتاری تبدیل می شوند .
Component-Whole(e1,e2)	بریمور در حال کشیدن گل روی <e1>دیوارهای </e1><e2>فروشگاه </e2>آواز می خواند .
Other	من یک <e1>موسسه خیریه‌ای </e1>راه انداخته ام که به فقیرترین <e2>کتابخانه‌های </e2>مدرسه‌ای در ایالات متحده کمک می کند .
Product-Producer(e1,e2)	<e1>پیشنهاد </e1>دیگر از یک <e2>شرکت </e2>سرمایه گذاری و مشاوره قدیمی خوش سابقه در نیویورک بود .
Message-Topic(e1,e2)	موضوع اصلی این <e1>نمایش </e1>, <e2>جاه طلبی </e2>است و اینکه چگونه می تواند یک مرد شجاع ، قابل اعتماد و نجیب را نابود کند .
Component-Whole(e1,e2)	او تا 80٪ بر روی <e2>محافظ </e2><e1>حلقه ، </e1>فایل‌های قوس اهرمی ، فایل‌های جعبه ، پوشه‌ها ، کیف پول‌های مانیل ، فایل‌های تعلیق ، کیف پول پلاستیکی و جیب‌های پلاستیکی را ذخیره کرد .
Message-Topic(e1,e2)	بیشتر <e1>بحث </e1>در مورد <e2>کلمات </e2>مورد استفاده او بوده است .
Cause-Effect(e2,e1)	تایلند در پی وقوع <e2>بمب‌ها </e2>، به ویژه در بخش گردشگری ، خود را آماده <e1>رکود اقتصادی </e1>می کند .
Cause-Effect(e2,e1)	<e1>مرگ </e1>و ویرانی که توسط <e2>طوفان </e2>ایجاد شد یک تجربه تکان دهنده برای ساکنین بود .
Component-Whole(e1,e2)	<e1>جلد </e1><e2>مجله </e2>با تصویر مشهور انیشتن گرفته شده در سال ۱۹۴۷ توسط عکاس پرتره آمریکایی فیلیپ هالسمن ویژه شد .
Message-Topic(e1,e2)	این <e1>برنامه </e1>آخری جزئیات <e2>تاریخ </e2>خانه راسبروق را شرح داد .
Product-Producer(e1,e2)	من همین الان به صف والدین ناامید و فرزندان غمگین پیوستم ، چون یک <e1>مارشمالو </e1><e2>ساز </e2>و تافی سیب ساز خریدم .
Content-Container(e1,e2)	گذاشتن <e1>پول </e1>داخل <e2>کشوی میز </e2>یا کمد آسان است اما امن نیست .
Member-Collection(e2,e1)	اصلاحات ایجاد شده در بسیاری از قوانین رومی توسط او باعث ایجاد ناراحت در کرسی‌های قدرت <e1>مجلس </e1><e2>سنا </e2> شد .
Other	نفت گرمایشی شبیه به <e2>نفت </e2><e1>دیزل </e1>است و روند پالایش آن بسیار مشابه است .
Other	پس از <e1>دریافت </e1>صورتحساب از طریق <e2>پست هوایی و یا ایمیل ، </e2>ما آن را به دفتر حسابداری برای روند پرداخت ارسال می کنیم .
Instrument-Agency(e2,e1)	با کمک ما ، <e1>سازمان‌های </e1>بدون منفعت خدمات رسانی به مردم به طور بهینه <e2>منابع </e2>خود را مدریت می کنند و در عصر مدرن خدمات انسانی موفق می شوند .
Cause-Effect(e2,e1)	در نهایت ، <e1>ترس </e1>اسلون از ایدز و اضطراب روانی او که از آن ترس رنج می برد ، ناشی از <e2>زخم </e2>سوزن بود .
Cause-Effect(e1,e2)	جنگ و <e1>فقر </e1>روستایی باعث <e2>مهاجرت </e2>جمعی مردم و اغلب رشد همزمان رشد بی قاعده توسعه می شود .
Entity-Origin(e1,e2)	<e1>روح </e1>برای همیشه از <e2>بدن </e2>جدا میشود .
Product-Producer(e1,e2)	در وهله اول ، این یک <e1>جوک </e1>جدید برای <e2>مردمی </e2>بود که از دست اخبار ساعت ده خلاص شده بودند ( اما در نهایت آن را برگرداندند ) .
Cause-Effect(e2,e1)	<e1>قحطی </e1>پس از <e2>خشکسالی </e2>به زمیین‌های آفریقای غربی ضربه زده است ، جایی که دیگر خشکسالی‌های بد ، به ویژه بزرگترین آنها در سال‌های 1972 تا 1974 بوده است .
Entity-Origin(e1,e2)	برخی از <e1>کریکت‌بازان </e1><e2>تیم </e2>خود را به بهانه مصدومیت رها کرده اند .
Cause-Effect(e1,e2)	این <e1>اختلاف </e1>منجر به <e2>جنگ‌های </e2>بزرگ منطقه‌ای و دو انتفاضه فلسطینی‌ها با تراژدی برای هر دو طرف شده است .
Other	ما یک <e1>خویشاوندی </e1><e2>آرمانی </e2>با هر مرد و زنی بر روی زمین دایم که برای احقاق حقوق خدادادی خود تلاش می کنند .
Content-Container(e2,e1)	این <e1>پاکت </e1>شامل <e2>دستاورد </e2>مهم جاسوسی از جنگ بود .
Cause-Effect(e2,e1)	<e1>جزر و مد </e1>ناشی از <e2>کشش گرانشی </e2>ماه و خورشید و چرخش زمین است .
Other	با استفاده از این دو ابزار ، <e2>اندازه </e2>اصلی <e1>مجموعه‌دادهی </e1>حاوی 200 ویژگی ، 17 درصد کاهش یافت .
Component-Whole(e2,e1)	<e1>سالن </e1>یک <e2>آسانسور </e2>و دسترسی کامل برای افراد معلول داشت .
Content-Container(e2,e1)	در بوته‌ها در نزدیکی درب ، محققان یک <e1>کوله پشتی </e1>با <e2>مقالات </e2>داخل آن پیدا کردند .
Member-Collection(e2,e1)	در همین حال ، ژنرال وادزورث با <e2>جدایی </e2>از <e1>داوطلبان </e1>شبه نظامی و قوانین وینفیلد اسکات از رودخانه عبور کرد تا موقعیت کاپیتان وول را تقویت کرده و فرمان را دریافت کند .
Content-Container(e1,e2)	در صورت انفجار , <e1>بطری شیشه‌ای </e1>در یک <e2>سبد مشبک سیمی </e2>قرار داشت .
Message-Topic(e2,e1)	<e1>اطلاعات </e1>ضروری در <e2>جمله </e2>دوم آمده است .
Product-Producer(e2,e1)	در حالی که <e1>زیست شناسان </e1>ییل پروتئین چندمنظوره را با <e2>تقلید </e2>از DNA ایجاد کردند ، برکر فرضیه پردازی می کند که یک آنزیم مشابه می تواند توسط RNA ایجاد شود , که بسیاری از دانشمندان معتقدند مستحق ترین پیشگام نسیت به تمام دیگر اشکال حیات است .
Other	در نهایت <e1>مسیر </e1>از <e2>دریاچه </e2>به سمت چند سرو کوهی منتهی شد .
Instrument-Agency(e2,e1)	این دوره به <e1>سازندگان </e1>خانه یاد می دهد که چه زمانی از <e2>بتن </e2>برای یک پروژه سنگ فرش یا کف استفاده کنند .
Content-Container(e1,e2)	<e1>کیف پول </e1>داخل <e2>قفسه </e2>مخصوص کارمندان اتحادیه بود .
Product-Producer(e2,e1)	<e1>شرکت </e1>ما پلاستیک‌های زباله را به <e2>نفت </e2>خام تبدیل می کند .
