Content-Container(e2,e1)	یاسر عرفات در سفرهای خود در سراسر جهان ، عادت داشت یک <e1>چمدان </e1>پر از <e2>پول نقد </e2>برای موارد اضطراری همراه داشته باشد .
Entity-Destination(e1,e2)	سایر سهامداران بخش خصوصی ، <e1>سرمایه </e1>خود را در یک <e2>حساب </e2>جداگانه دولتی قرار دادند .
Cause-Effect(e2,e1)	<e1>رنج </e1>ناشی از <e2>خونریزی </e2>بستگی به جایی که ضایعه شریانی وریدي ايجاد شده دارد .
Component-Whole(e1,e2)	در <e2>آشپزخانه </e2>من یک پنجره روشن و شاداب با لولای زرد رنگ بالای <e1>سینک </e1>داریم .
Member-Collection(e2,e1)	فیل میکلسون در حالی که می گفت بعد از غذا روبروی باشگاه بین المللی شیشان امضا می دهد از میان <e1>ازدحام </e1>جمعیت <e2>بینندگان </e2>عبور کرد و وارد یک ون اشرافی شد .
Entity-Origin(e1,e2)	سقوط <e1>بهمن </e1>از یک <e2>توده </e2>گسترده سنگی سرچشمه گرفت که قبلا در بخش بزرگی از خاک رس ، تغییر کرده بود .
Message-Topic(e1,e2)	<e1>فیلم </e1>به این موضوع اشاره دارد که <e2>تصمیم گیری </e2>بعد مهمی از چنین عملی از قلب میباشد .
Instrument-Agency(e2,e1)	به تازگی ، <e1>سازندگان </e1>استارت ، کلاهک را با تعدادی <e2>پیچ </e2>به محفظه متصل کردند که امکان ایجاد تعداد محدودی موقعیت دلخواه فراهم شود .
Other	تمام <e1>آینده </e1>خود را به <e2>بی‌نظمی </e2>می‌اندازند .
Member-Collection(e2,e1)	همانطور که از تاریخچه‌های دقیق و خلاصه‌های آسیب شناسی کلینیکی گزارش شده است ، <e1>تعدادی </e1>از <e2>آسیب شناسان </e2>متعهد به کار سطح بالا و پاسخ به تمام سوالات ناشی از یک مرگ وجود دارد .
Product-Producer(e2,e1)	حریق آغاز شد٬ زمانی که <e1>مالک٬ </e1><e2>آتش </e2>پشت خانه را روشن کرد .
Entity-Destination(e1,e2)	<e1>پیامبر </e1>در یک <e2>سلول </e2>طاقی شکل در زندان گذاشته شد ، جایی که مدتها در آن ماند .
Other	یک <e1>واحد </e1>عراقی برای نبرد با <e2>فرقه </e2>فرستاده شده است .
Message-Topic(e1,e2)	<e1>فصل </e1>یازدهم به طور کامل به <e2>معماری </e2>اختصاص دارد .
Entity-Destination(e1,e2)	<e1>بشریت </e1>به <e2>فضا </e2>مهاجرت کرده است تا بتواند در یک منظومه شمسی بیرونی سکنی گزیند .
Entity-Destination(e1,e2)	دانشمند <e1>ماده </e1>مایع را در سه مرحله به یک <e2>شیشه نمونه </e2>ریخت .
Component-Whole(e1,e2)	متقاضی متوجه شد که کلید مدارشکن که از برق 440 ولت متناوب تغذیه می‌کند را به <e1>سوکت اصلی </e1><e2>موتور </e2>متصل می کند .
Component-Whole(e2,e1)	اکثر <e2>ریشه‌های </e2>فیدر <e1>درخت </e1>در بالای چهار تا هشت اینچ خاک قرار دارند .
Content-Container(e1,e2)	<e1>سند </e1>در یک <e2>گاو صندوق </e2>در اسکاتلند یارد قفل شد و تنها در سال 2003 به پزشکی قانونی ارسال شد .
Message-Topic(e1,e2)	<e1>مقالات </e1>باقی مانده ، محدوده <e2>تحقیقات جامعه شناختی </e2>را مشخص می کنند .
Entity-Destination(e1,e2)	دانش آموزان آلبیون <e1>سگ‌های سورتمه </e1>را به <e2>جنگل‌های </e2>کانادایی بردند .
Member-Collection(e1,e2)	این تابستان گذشته ، یک <e1>دروازه‌بان </e1>به <e2>تیم </e2>خود کمک کرد که به فینال مسابقات لیگ-W راه پیدا کند .
Product-Producer(e2,e1)	<e1>دختر </e1>نخست وزیر پیشین حجمه‌ای از <e2>نظرات </e2>خصمانه گسترده‌ای را در رابطه با یک تنیسباز فرانسوی دورگه بوجود آورد .
Cause-Effect(e1,e2)	دوزهای بالاتر <e1>کوکائین </e1>باعث تشنج ، کاهش وزن شدید مادر و افزایش <e2>مرگ و میر </e2>مادران می شود .
Component-Whole(e1,e2)	ساخت و ساز ویژه و <e1>لاستیک تر و تمیز </e1>به <e2>گوشی </e2>کمک می کند تا مقابل سایش و پاره شدن روزمره و حتی افتادن گاه گاه مقاوت کند .
Message-Topic(e2,e1)	<e1>دولت </e1>در یک <e2>مباحثه </e2>رادیویی مورد انتقاد قرار گرفت .
Entity-Origin(e2,e1)	بعید است قیمت بالای <e2>شکر </e2><e1>نیشکر </e1>اثری بر روی قیمت نوشیدنی‌های بدون الکل داشته باشد .
Entity-Destination(e1,e2)	ساکنان با قرار دادن <e1>پيام </e1>در يك <e2>كپسول </e2>و قرار دادن كپسول در يك مجراي پيام ، پیام‌ها را به یکدیگر می فرستند .
Content-Container(e2,e1)	من همیشه <e1>چمدان </e1>را با <e2>لباس‌های </e2>داخل ان حمل می کنم .
Product-Producer(e2,e1)	یک محصول دیگر از <e1>کارخانه </e1><e2>قفل </e2>اسکاندیناوی بود « قفل پُلهم » به سوئدی: POLHEMSLAS .
Other	استانداردهای دیگر می توانند برای <e1>محصولات </e1>تحت پوشش این <e2>سند </e2>مورد استفاده قرارگیرد .
Product-Producer(e2,e1)	<e2>زباله </e2><e1>کارخانه </e1>هنوز به عنوان علت بیماری میناماتا ثابت نشده است .
Other	در حالیکه بسیاری از کشاورزان <e1>شخم‌زنی </e1>زمین خود را با یک خویش شخم‌زنی تنها انجام دادند ، برخی از کشاورزان در مقیاس بزرگ شروع به استفاده از <e2>شخم </e2>چندگانه یا بوککر کردند .
Instrument-Agency(e2,e1)	<e1>هنرمند </e1>با دقت بسیار زیاد <e2>پیانو </e2>نواخت .
Member-Collection(e2,e1)	یکی از راهنماهای تور گراند کانیون یک <e1>گله </e1><e2>قاطر </e2>دارد که گردشگران می توانند با آنها در کانیون پایین بروند .
Content-Container(e2,e1)	<e1>شیشه جلو </e1>یک <e2>محفظه </e2>پاراشوت حاوی یک دستگاه پاراشوت ، دارد .
Cause-Effect(e2,e1)	اما هنگ کنگ توانست از آن روند بهبود یابد و اکنون شاهد <e1>رشد </e1>اقتصادی قوی از <e2>صادرات </e2>است .
Cause-Effect(e1,e2)	و البته ، هر کس می خواهد حقیقت باورهای خود را از طریق تجربه ثابت کند ، اما <e1>باور </e1>، <e2>تجربه </e2>را ایجاد می کند .
Entity-Destination(e1,e2)	دو <e1>نوجوان </e1>دیگر با <e2>موانع </e2>مواجه شدند .
Component-Whole(e2,e1)	دو انگشت والترز در داخل <e2>کیسه </e2><e1>کوالا </e1>قرار دارند .
Cause-Effect(e2,e1)	من همیشه از <e2>کار سخت </e2>فیزیکی <e1>رضایت </e1>داشته ام ، عضلاتم تا حد امکان کش می دهد .
Entity-Destination(e1,e2)	این شرکت نفتی به طور غیر قانونی <e1>نفت </e1>را به برخی <e2>کشورها </e2>وارد می کند .
Entity-Destination(e1,e2)	سرانجام <e1>تابعیت </e1>به <e2>مهاجر </e2>اعطا شد .
Member-Collection(e2,e1)	در طول سالها یک <e1>دسته </e1>از <e2>مادیان‌های </e2>جوان هم شکل ، پرورش یافته بودند .
Message-Topic(e2,e1)	توبیا در ماه سپتامبر 2002 یک <e1>الهام </e1>خیره کننده از یک <e2>تماس تلفنی </e2>گرفت .
Content-Container(e2,e1)	ماموران امنیتی گمرک و مرزی ایالات متحده تلاش برای قاچاق مواد مخدر را متوقف کردند ، زمانی که <e1>چمدان </e1>پر از <e2>ماری جوانا </e2>را گرفتند .
Other	این <e1>تحقیق </e1>که در دانشگاه پزشکی کیوتو پرفکچورال انجام شده است ، در یک <e2>نشست </e2>پزشکی در ژاپن ارائه شده است .
Other	این <e1>مجموعه </e1>به <e2>توسعه </e2>تفکر موزه شناختی کمک کرد .
Member-Collection(e2,e1)	بعد از اینکه یک پرز نرم از شنا کردن یک بچه‌اردک که در حال جویدن خرده‌های نان در تالاب وسطی بود ، مرا به خودش جلب کرده بود ، از اینکه میدیدم جای آن‌ها توسط <e1>سر و صدای </e1><e2>مرغ‌های دریایی </e2>گرفته شده است، خشمگین شدم .
Other	پس از تحویل دادن هزینه ، او به آرامی به عمق <e1>درختان </e1>در <e2>جنگل </e2>بازگشت .
Entity-Destination(e1,e2)	شب گذشته کسی <e1>سنگی </e1>را به <e2>پنجره </e2>شیشه ما پرت کرد .
Message-Topic(e1,e2)	<e1>قوانین </e1>درمورد <e2>بازی </e2>، اداره کردن ، تجهیزات و روند ورزش اجرا می شوند .
Member-Collection(e2,e1)	او بعدا با تلاش‌های مشترک <e1>محفل </e1><e2>ساحران </e2>سفید پوست و گروهی از شیطان پرستان ، دوباره تسخیر شد .
Other	کارت پستال <e1>خواننده </e1>را به <e2>گذشته </e2>نویسنده برد .
Message-Topic(e2,e1)	فریدمن ارزیابی کاملی از <e1>روش‌های آماری </e1>این <e2>مقالات </e2>، بعلاوه نمونه‌های مختلف گوناگون دیگر را انجام می دهد .
Message-Topic(e1,e2)	<e1>دوره </e1>بعدی ، <e2>پدیده‌های </e2>بیولوژیکی را به شیوه‌ای ریاضی توضیح داد .
Other	<e1>وحشیگری </e1>جزء ذاتی <e2>زندگی روستایی </e2>بود و هیچ کودکی تحت مراقبت باشد یا نه نمیتوانست از زشتی یا بی رحمی آن فرار کند .
Cause-Effect(e2,e1)	ری پالر پس از <e2>شکست </e2>میدلزبورگ ، <e1>ناامیدی </e1>اش را نشان می دهد .
Message-Topic(e1,e2)	<e1>فصل </e1>نتیجه گیری محتاطانه نوشته شده و حول شش <e2>موضوع </e2>اصلی کتاب است .
Message-Topic(e1,e2)	در مورد مرز ، <e1>پیشنویس </e1>اصلی برخی از <e2>مرزهای </e2>اولیه را اعلام کرده است که باید توسط طرح تقسیماتی سازمان ملل تایید و تصمیم گیری شود .
Entity-Origin(e1,e2)	آن‌ها همچنین یک داستان شخصی در مورد یک خانواده و یک جعبه <e1>اسباب‌بازی </e1>از <e2>آینده </e2>گرفته‌اند و آن را به داستانی حماسی تبدیل کرده‌اند که در آن معصومیت کودکانه باعث حفظ نژاد بشر می‌شود .
Instrument-Agency(e2,e1)	<e1>دانشمند </e1>یک <e2>روش </e2>به نام ترکیب مجدد را بر روی ژن‌های کنه اعمال کرد .
Entity-Destination(e1,e2)	مربی <e1>اعتبار </e1>فوق العاده‌ای به یک دانش آموز <e2>برجسته </e2>می دهد .
Entity-Destination(e1,e2)	<e1>گلوله‌های </e1>فیبر با استفاده از تجهیزات ویژه در <e2>حفره‌ها </e2>منفجر شدند ‌ .
Component-Whole(e2,e1)	با توجه به دکوراسیون <e2>ویترین‌های </e2><e1>فروشگاه‌ها </e1>، می توان فهمید زمان کریسمس است .
Component-Whole(e1,e2)	او تصمیم گرفت چیزی در <e1>پاشنه </e1><e2>کفشش </e2>بگذارد٬ کفی برای جذب کردن ضربه یا لایه نرمی که در پاشنه‌اش قرار دهد .
