Other	<e1>دینامیت </e1>مورد استفاده در <e2>انفجار </e2>برای خط افریقای جنوبی در یک ایستگاه ، نزدیک استنلی ، انبار شده بود .
Other	من در کنار پنجره مرکزی بزرگ ایستاده بودم که کاملا باز بود و <e1>نظاره گر </e1>سفیدی <e2>قو </e2>هایی بودم که خرامان بر روی کانال در حالیکه هوا رو به تاریکی می رفت ، در حرکت بودند .
Instrument-Agency(e1,e2)	<e1>گوشی پزشکی </e1>به <e2>پزشک </e2> اجازه می دهد تا صدای ضربان قلب و ریه‌های شما را بشنود .
Component-Whole(e1,e2)	<e1>عضلات </e1>قسمت هایی از <e2>بدن </e2>هستند که به ما اجازه می دهد در موقعیت هایی مانند نشستن ، ایستاده ، پیاده روی ، راه رفتن ، خم شدن و رسیدن حرکت کنیم .
Product-Producer(e2,e1)	<e2>گزارش </e2><e1>پلیس </e1>صنعت خودیاری را در آمریکا در مرکز توجه قرار داد .
Product-Producer(e1,e2)	این کاوش‌های معبد در لاکسر ، یک « <e1>ایوان </e1>مستی » را کشف کرد که <e2>ملکه </e2>هتشپ‌سوت در طول بیست سال حکومت خود بر روی معبد ساخته بود .
Component-Whole(e2,e1)	<e1>رونوشت </e1>تولید شده , کلید‌های نامزد‌ها را که توسط یک <e2>شاخص </e2>منحصر به فرد ایجاد شده , تولید میکند .
Other	<e1>دزد </e1>در داخل <e2>دفتر </e2>بود که مدیر تصمیم گرفت اقدامی کرده و از در کنار درب فرار کند .
Cause-Effect(e2,e1)	طراحی شکل قوطی کنسرو خاتمه می یابد بعلاوه این طراحی تاثیر قابل ملاحظه‌ای بر مقاومت در برابر <e1>از ریخت افتادگی </e1>در اثر <e2>فشار </e2>داخلی دارد .
Content-Container(e1,e2)	دانشمندان برای اولین بار یک دایناسور با <e1>تخم‌های </e1>پوست دار در داخل <e2>شکمش ، </e2>کشف کرده اند .
Message-Topic(e1,e2)	این یک <e1>سریال </e1>واقعی است که <e2>زندگی </e2>نوجوانان را مستند می کند .
Other	یک <e1>کوهان </e1>مه‌گرفته از <e2>موج </e2>خروشان برمی‌خیزد .
Member-Collection(e2,e1)	یک <e1>گله </e1>از <e2>گوسفندان </e2>با یک علامت قرمز مشخص شد ، و دیگری با یک پچ سیاه .
Message-Topic(e1,e2)	<e1>گزیده‌ای </e1>در مورد میانگین <e2>زمان </e2>پردازش تصمیمات مربوط به معلولیت اجتماعی در این دفاتر ذکر شده بود .
Other	پلیس یک مرد کارلایلی را با هشت <e1>تخلف </e1>در ارتباط با <e2>تجارت </e2>غیرقانونی لاک پشت‌های در معرض خطر انقراض جریمه کرد .
Other	<e1>خوانندگان </e1>به جای تلاش برای دیدن کلمات ، بر روی <e2>محتوا </e2>تمرکز می کنند .
Message-Topic(e2,e1)	این <e1>همکاری </e1>به صراحت در روزهای اخیر در <e2>مطبوعات </e2>مطرح شده است .
Product-Producer(e2,e1)	<e1>کسی </e1>که <e2>اجناس </e2>پخته را به عنوان حرفه اش آماده می کند ، یک نانوا نامیده می شود .
Other	در جریان این مسابقه ، یک <e1>جنگ </e1>جدید از کلمات در <e2>اینترنت </e2>و نسخه‌ای جدید از حماسه داغ به وجود آمد .
Product-Producer(e2,e1)	این یک کتاب کلاسیک از <e1>نویسنده </e1>مشهور <e2>داستانهای ملی </e2>است .
Other	یک <e1>هواپیمای </e1>آمریکایی با <e2>فرودی </e2>سخت در مالی سقوط کرده بود .
Entity-Destination(e1,e2)	اخیرا حجم عظیمی از <e1>ماهی‌های </e1>تجاری و حلزون‌ها به <e2>آب‌های </e2>سردتر مهاجرت کرده اند
Other	<e1>متهم </e1>به منظور اثبات درخواست تبرئه خود ، یک <e2>شاهد </e2>به نام مری دیلون را معرفی کرد .
Entity-Destination(e1,e2)	<e1>وسایل </e1>پزشکی داخل یک <e2>بیمار </e2>زن نوجوان گذاشته شده بودند .
Message-Topic(e1,e2)	تقریبا تمام <e1>متن </e1>مصاحبه رو نویسی شده در مورد <e2>توقف </e2>سیگار کشیدن بود .
Other	در میان رای دهندگان <e1>نگرانی </e1>زیادی در مورد <e2>اقتصاد </e2>وجود دارد .
Member-Collection(e2,e1)	<e1>سر و صدای بلند </e1><e2>چکاوک‌ها </e2>در سر و صدای زیاد توسط مرغابی‌های وحشی که از بازی در برکه شگفت زده شدند ، شنیده شد .
Entity-Destination(e1,e2)	<e1>اکتشاف </e1>اقیانوس اکنون در <e2>آبهای </e2>عمیق تر انجام میشود .
Instrument-Agency(e1,e2)	یک انبردست الکتریکی چند منظوره ابزاری قوی برای قطع هر قطر <e1>سیم </e1>که <e2>متخصص برق </e2>با آن سر و کار دارد می باشد .
Other	به نظر می رسد که یک <e1>پروژه </e1>برای تنظیم <e2>استاندارد </e2>اجارهی املاک خصوصی در دمفریز و گالووی در حال رسیدن به نتیجه است .
Entity-Origin(e2,e1)	<e2>نشاستهی </e2><e1>گندم </e1>, سنتی بیش از صد سال در کرونوو دارد .
Entity-Destination(e1,e2)	خط لوله شکسته اگژون 567000 گالن <e1>نفت </e1>را به <e2>بندر </e2>نیویورک رساند .
Member-Collection(e2,e1)	<e1>دسته </e1><e2>سار آفریقایی </e2>با ظاهر منحصر به فرد و زیبایش در هوا شناخته می شود ؛ فضیلت ، سرعت و غلظت پرواز آنها .
Cause-Effect(e1,e2)	همانطور که من فن کوچک پوشیده شده با غبار را از بالای مشعل جدا کردم <e1>گرما </e1>باعث ایجاد <e2>تغییر رنگ </e2>در لنز منتشر کننده نور شد .
Other	<e1>نقل قول </e1>برای نشان دادن <e2>کلمات </e2>سخنران یا نویسنده دیگر استفاده می شود .
Entity-Destination(e1,e2)	پروکس <e1>کارآیی </e1>را به <e2>ابزار </e2>جدید خود اضافه کرده است .
Cause-Effect(e2,e1)	در دو سال گذشته روی <e1>ترسم </e1>از <e2>تاریکی </e2>کار کرده ام .
Member-Collection(e2,e1)	همچنین این خانه‌ای بود که دو لاک‌پشت آبی و یک <e2>غاز آبی </e2>بزرگ را به <e1>محاصره </e1>درآورد .
Other	<e1>شرکت </e1><e2>تیمی </e2>تحقیقی را تشکیل می دهد که متشکل از نویسندگان این مقاله برای توسعه تجارت تلماتیکز آن‌استار اش است .
Other	این <e1>تصمیم </e1>همچنین موضوع یک <e2>چالش قانونی </e2>ناموفق بود .
Cause-Effect(e1,e2)	<e1>جنایت کار </e1>هایی که <e2>آتش </e2>براه انداختند ، غیرقانونی وارد کشور مان شدند .
Product-Producer(e2,e1)	این <e1>دارنده </e1>رکورد ، <e2>هواپیمای </e2>۱۰ سانتی متری خودش را با دست و یک ورقه کاغذ بدون استفاده از قیچی و چسب ساخت .
Entity-Origin(e1,e2)	<e1>والدین </e1>از <e2>ایستگاه </e2>پلیس بیرون رفتند ، زیرا فقیر بودند .
Member-Collection(e1,e2)	او یک رئیس جمهور غیرنظامی بود ، اما او نیز به عنوان <e1>رئیس </e1><e2>حزب سیاسی </e2>که از اردوگاه تاسیس شده بود عمل می کرد .
Member-Collection(e2,e1)	این <e1>مكان </e1>دارای یک اتاق نشیمن از <e2>مارمولک‌هایي </e2>است اختصاص داده شده است به كسي كه مخالفان خود را از كار بر كنار نكرد .
Component-Whole(e1,e2)	<e1>پلکان </e1>بالایی و پایینی <e2>راه پله‌ها </e2>داخل ساختمان دانشگاه به خوبی علامت گذاری شده اند و دارای حداقل یک نرده هستند .
Other	این <e1>گردنبند </e1>ستودنی از <e2>زنجیر </e2>روکش دار نقرهی مرغوب ساخته شده و 20 اینچ طول دارد .
Product-Producer(e2,e1)	<e1>کلاس کارخانه </e1><e2>اشیاء </e2>جزئی را برای مزرعه تولید می کند .
Message-Topic(e1,e2)	شورای مرکزی GAA تعدادی از <e1>پیشنهادهای </e1>مربوط به <e2>انضباط </e2>را در یک جلسه ویژه در روز شنبه تصویب کرد .
Entity-Destination(e1,e2)	<e1>سیگنال </e1>هدف صحیح وارد <e2>پراکسیسم‌ها </e2>می شود .
Other	این کار از طریق <e1>روشن کردن </e1>مجاری ادرار توسط یک <e2>شمع </e2>انجام شد .
Cause-Effect(e2,e1)	<e1>چروک </e1>شدن ناشی از <e2>شستشو </e2>همیشه یک مشکل جدی برای پارچه‌های پنبه‌ای بوده است .
Component-Whole(e2,e1)	یک <e1>موتور </e1>ساده DC یک <e2>قرقرهی </e2>سیمی دارد که می تواند در یک میدان مغناطیسی چرخش کند .
Message-Topic(e2,e1)	این <e1>نکته </e1>در چندین <e2>جنگ حقوقی </e2>در طول سالها مورد بحث بوده است .
Entity-Destination(e1,e2)	یک <e1>غریق نجات </e1>ناشناس به <e2>استخر </e2>وارد شده بود .
Other	این چیزی من در آوردی از ایدن نشأت گرفته از <e2>تخل </e2><e1>شاعر </e1>است بشکلی که ارزش‌های ظاهری حفظ شده ، اما استنباط و مجددا بازسازی شده اند .
Content-Container(e1,e2)	<e1>کیسه </e1>در یک قفسه <e2>امن </e2>در داخل دفتر امنیتی یافت شد .
Message-Topic(e1,e2)	نمایش 1 در این سری <e1>مستندی </e1>است که <e2>مراحل </e2>اول آموزش مداوم دانش آموزان برجسته را در یک هفتهی طولانی در Baton Camp شرح میدهد .
Product-Producer(e1,e2)	<e1>استادیوم </e1>82500 نفری که به طور خصوصی توسط <e2>تیم‌ها </e2>ساخته شده است ، در ابتدا با این هدف ساخته شد که میزبان دو تیم NFL باشد .
Message-Topic(e1,e2)	این <e1>بخش </e1>تجربی ، <e2>استفاده </e2>از گیاهان دارویی بومی توسط فرهنگ شهری مدرن را بررسی کرد .
Entity-Destination(e1,e2)	این شرکت <e1>عایق </e1>را در <e2>دیوارها </e2>قرار داده است .
Cause-Effect(e2,e1)	کلمه `` آهنگ '' برای توصیف الگوی <e1>صداهای </e1>منظم و قابل پیش بینی استفاده میشود که توسط برخی از <e2>گونه‌های </e2>نهنگ‌ها ، به ویژه نهنگ کوهان دار ایجاد می شود .
Entity-Origin(e1,e2)	اولین <e1>کمیته </e1>کارگری در <e2>کارخانه </e2>یامیت تشکیل شد .
Message-Topic(e1,e2)	با این حال ، تنها 20 <e1>مقاله </e1>پژوهشی در مورد <e2>ارتقاء </e2>سلامت در بازنشستگی مشخص شد .
Cause-Effect(e1,e2)	<e1>لنف ادم </e1>به افزایش غیر طبیعی مایع در دست و پا که معمولا باعث <e2>ورم </e2>می شود میگویند .
Message-Topic(e2,e1)	یکی دیگر از <e1>ساختار داده‌های </e1>مهم - توده - در <e2>فصل </e2>قبل معرفی شده است .
Entity-Destination(e1,e2)	<e1>مواد ژنتیکی </e1>گرفته شده از پدر و مادر به <e2>نسل </e2>بعدی به ارث می رسد .
Other	هنگامی که <e1>فوتون </e1>در داخل <e2>ابر </e2>بود ، پرتو کنترل خاموش شد و اجازه داد که فوتون در داخل مجموعه اتم‌ها متوقف شود .
Other	<e1>کتابشناختی </e1>ابزار با اهمیت فزاینده‌ای برای <e2>ارزیابی تحقیقات </e2>است .
Instrument-Agency(e2,e1)	یک هدف مانند یک کوه است که یک <e1>کوهنورد </e1>یک <e2>قلاب لنگری </e2>را پرتاب می کند و خودش را بالا می کشد .
